product_id,cnt,min_price,max_price,product_category_name_english,title,image_url,ebay_item_id
47cd48073d67f91f09cb5ef9496c920b,22,75.99,90.0,bed_bath_table,No title,No image URL,No itemId
00ba6d766f0b1d7b78a5ce3e1e033263,16,43.0,47.99,housewares,Gibson Housewares Multicolored  Floral Print 8 oz Coffee Mug Cup,https://i.ebayimg.com/images/g/rscAAOSwyvdmu4ac/s-l225.jpg,v1|226291991715|0
36c2fb4fa746273709c373f6d6ec6796,25,64.9,80.0,bed_bath_table,No title,No image URL,No itemId
7c898e0b8ea203dd94ba846627fc34d1,18,149.94,179.96,office_furniture,( 2 ) Two Steelcase Office furniture keys / Cabinet Key  / Series FR301 - FR800,https://i.ebayimg.com/images/g/TbAAAOSw6iBmmete/s-l225.jpg,v1|405110370535|675197943673
9fc98e39f04be8e382d8aa5e259f5489,18,42.9,47.9,bed_bath_table,No title,No image URL,No itemId
6f3b5b605d91b7439c5e3f5a8dffeea7,116,128.9,239.9,watches_gifts,CURREN Men Quartz Watch Casual Silicone Band Sport Wristwatch Male Watches Gifts,https://i.ebayimg.com/images/g/8coAAOSwFVlkXa6g/s-l225.jpg,v1|375521129708|644450266338
0d9374142ba86a7c22357ea192bcfde6,18,58.9,63.9,housewares,Disney Cinderella Shoe Bottle Opener,https://i.ebayimg.com/images/g/h8AAAOSwmphmQq96/s-l225.jpg,v1|226291043600|0
25c38557cf793876c5abdd5931f922db,37,949.9,1106.99,baby,Baby Swaddling Blanket - 6 Total,https://i.ebayimg.com/images/g/OQUAAOSwQrhkmM4E/s-l225.jpg,v1|235065340584|0
14555ba663de8689feacf1d0819cc3b3,17,87.99,128.9,sports_leisure,Lot Of 4 Sports & Leisure Library Hunting Books,https://i.ebayimg.com/images/g/zlwAAOSws41j4zeD/s-l225.jpg,v1|204236960942|0
f521813909e310116b6b2f0b11f3dd44,16,97.0,101.0,furniture_decor,VICTORIAN WALNUT CARVED WOOD SMALL FIGURES FOR FURNITURE DECOR,https://i.ebayimg.com/images/g/N6cAAOSwautkU8Bz/s-l225.jpg,v1|275833945767|0
349ce46a0e2e20054aa9d80c48af8816,42,120.0,179.99,construction_tools_lights,No title,No image URL,No itemId
ee406bf28024d97771c4b1e8b7e8e219,87,131.99,149.99,cool_stuff,"Dude Perfect 101 Tricks, Tips, and Cool Stuff by Dude Perfect",https://i.ebayimg.com/images/g/7M0AAOSwVpthXr06/s-l225.jpg,v1|374690583823|0
629e019a6f298a83aeecc7877964f935,73,93.9,119.9,auto,"C.J Stroud Downtown /   Chasing Rookie Downtowns -Rookies, Autos, Slabs",https://i.ebayimg.com/images/g/-QQAAOSwTzlmuPOB/s-l225.jpg,v1|365060684818|0
7bcf2266b78ccc737b8f26f925d3c5d4,17,42.9,46.9,perfumery,Oil Perfumery Pure Perfume Wind Flowers  24 Impression Creed 24 mL,https://i.ebayimg.com/images/g/tDgAAOSw~PtmKB~Z/s-l225.jpg,v1|176346986763|0
3429d7e4892a2df967fae671f4c98deb,15,370.47,370.47,health_beauty,"Collagen, Day & Night Anti-Aging Cream, 1.7 fl oz",https://i.ebayimg.com/images/g/hJUAAOSwsydi1tpr/s-l225.jpg,v1|134843102365|0
bfc0d01be79d9038c7720f983bf954e0,16,130.0,137.0,watches_gifts,Retro Skull Design Quartz Pocket Watch with Chain Full Hunter Mens Watches Gifts,https://i.ebayimg.com/images/g/tiIAAOSwlF9mFzvg/s-l225.jpg,v1|395330628964|0
4c1bbc12438daec98a77243c2bf7a3ba,19,129.99,146.99,office_furniture,Kidkraft So Chic Dollhouse Office Furniture,https://i.ebayimg.com/images/g/QTUAAOSwH6dmotzT/s-l225.jpg,v1|285979190072|0
223d34a3d9334039f5ff9511dc044bbb,28,209.0,246.62,telephony,NEW - Panasonic KX-T7601 B USB Adapter Add On Module BLACK  KX-T7633 KX-T7636,https://i.ebayimg.com/images/g/Td4AAOSwz99mu-3~/s-l225.jpg,v1|335529995314|0
dca8cbb1c9d8a2db0fbc0c36b8d1a7bc,29,79.0,89.0,audio,Timpano TPT-EQ7 10V  7 Band Graphic Car Audio Equalizer 6-Channel RCA Output,https://i.ebayimg.com/images/g/~3gAAOSw1LBmGaKc/s-l225.jpg,v1|224330637874|0
b8762d562d810c2f8d7ad7e9c12957be,19,19.99,29.9,housewares,Disney Stitch Halloween Ceramic Coasters 4,https://i.ebayimg.com/images/g/ChIAAOSwS9Rmu7OG/s-l225.jpg,v1|186630364799|0
e4ca5b20cfe1a020e15e36fe14e880ee,24,12.9,19.9,electronics,PS Vita PCH-2000 FW 3.65 Firmware 128GB Sony PlayStation Console Tested Cleaned,https://i.ebayimg.com/images/g/iswAAOSwE4lk-g-7/s-l225.jpg,v1|404479656325|674449572824
c19d5ba108c34b8255cf9a524da92bc4,17,75.0,120.0,computers_accessories,DICOTA - MOBILE ACCESSORIES BASE XX LAPTOP T-LOCK,https://i.ebayimg.com/images/g/3swAAOSwNGNmFuZA/s-l225.jpg,v1|364835526205|0
616042729c11849827291496b18e9ec5,19,54.9,64.9,sports_leisure,HOGAN Thick Soled Biscuit Shoes Leather Breathable Sports Leisure Shoes Unisex,https://i.ebayimg.com/images/g/0I4AAOSwbqVmtPoC/s-l225.jpg,v1|395583826427|664332457029
b59b5899ecf4bcc294a72fdd48adaa94,18,28.89,29.99,telephony,2024 VSEEBOX V3 PRO. ❤️MESSAGE/TEXT ME FOR GUARANTEED LOWEST PRICE ON EBAY. ❤️,https://i.ebayimg.com/images/g/tGQAAOSw06ZmtTao/s-l225.jpg,v1|166714906253|0
f9259c9e7c0f12c70f7a81409680a5ff,26,69.9,107.63,sports_leisure,Under Armour Golf Hat Cap Fitted L/XL Gray Embroidered Mens Dad Sports Leisure,https://i.ebayimg.com/images/g/sy4AAOSwIx9l6Ejk/s-l225.jpg,v1|186377330134|0
b60856ce32d90658dbf99b9485327c25,26,9.0,9.0,electronics,Sony Playstation 4 Slim 500 GB Black Console PS4 Fully Working,https://i.ebayimg.com/images/g/VlwAAOSwFQxmnSRK/s-l225.jpg,v1|135192047940|0
89321f94e35fc6d7903d36f74e351d40,117,27.9,59.88,food,Plastic Food Containers Pack of 24 (12 Containers & 12 Snap) Utopia Kitchen,https://i.ebayimg.com/images/g/co0AAOSw8INjURfl/s-l225.jpg,v1|195424260131|495263046881
75c06ee06b201f9b6301d2b5e72993f8,28,13.99,18.9,perfumery,SET OF 4 NOSTALGIA PERFUMERY Women's Collection - ALL FULL SIZE- **SOLD AS-IS,https://i.ebayimg.com/images/g/s3IAAOSwkUpiv2DX/s-l225.jpg,v1|175337922241|0
b69eb25e3a4def8e9cddee18712e0c5e,18,199.0,229.0,cool_stuff,"Very Cool Stuff 4"" Purple Stainless Steel  Gazing Globe PRP04 Damaged Packaging",https://i.ebayimg.com/images/g/xIEAAOSwPb9iojsc/s-l225.jpg,v1|235437907264|0
25f86162fee18735fffdb762dcb10d7c,62,149.9,169.9,bed_bath_table,No title,No image URL,No itemId
ad2037645597db38527fe3afbe226af2,23,29.49,74.49,drinks,Sqwincher Qwik Stik Sugar Free Electrolyte Hydration Drink Mix Fruit Punch 50/BG,https://i.ebayimg.com/images/g/SbcAAOSwZhtmn6z4/s-l225.jpg,v1|285989846608|0
06bf70b6e1d67d96308235ef350edc61,22,69.9,89.9,toys,IN STOCK ZD Toy Deadpool & Wolverine Action Figure Toy Model Collection New 1:10,https://i.ebayimg.com/images/g/P20AAOSwk5tmsJVI/s-l225.jpg,v1|186613734410|694645075189
cad2db5e318d7283a234c517b2f28a42,18,99.9,109.9,bed_bath_table,No title,No image URL,No itemId
89b121bee266dcd25688a1ba72eefb61,67,79.9,79.9,computers_accessories,"DeLock USB-C 3.1 Docking Station HDMI 4K 30 Hz Gigabit LAN and USB PD, 87721",https://i.ebayimg.com/images/g/4cwAAOSwNAZmWMvl/s-l225.jpg,v1|405007435196|0
6e77b89d36e50217e6793780a8ce5c82,21,24.99,44.99,telephony,"Jasco Telephone 4-Prong Modular Plug Adaptor Phone Jack, Licensed AT&T (NIP)",https://i.ebayimg.com/images/g/K7YAAOSw0flko16X/s-l225.jpg,v1|256124146385|0
abc3432ff825d8e524db1d4eac6d2099,31,38.95,41.98,telephony,1956 BELL TELEPHONE ALMANAC trivia HISTORY mid-century monopolies ASTROLOGY &c,https://i.ebayimg.com/images/g/no0AAOSwFfZmu~gI/s-l225.jpg,v1|305727327623|0
5b8a5a9417210b1b84b67b9a7aefb935,21,74.9,74.9,computers_accessories,Turtle Beach Stealth 600 Gen2 MAX for PS5Midnight Red,https://i.ebayimg.com/images/g/PKAAAOSwJAxmqf0b/s-l225.jpg,v1|135096781068|0
4a25d757ff72fad7534f478c90be77e6,22,12.67,24.99,telephony,exacqVision IP Desktop recorder IP04-06T-DT-G - 6TB - WINDOWS 10,https://i.ebayimg.com/images/g/Z78AAOSwrsNmnXM1/s-l225.jpg,v1|135157577367|0
3f14d740544f37ece8a9e7bc8349797e,95,83.9,94.0,computers_accessories,"DeLock USB-C 3.1 Docking Station HDMI 4K 30 Hz Gigabit LAN and USB PD, 87721",https://i.ebayimg.com/images/g/tx0AAOSwqGpmWM9R/s-l225.jpg,v1|116200289783|0
0bdd9a52d192d64770e33ae559512478,16,54.0,55.0,watches_gifts,Little Size Quartz Pocket Watch Cute Necklace Watches Gifts for Kids Boys Girls,https://i.ebayimg.com/images/g/aYQAAOSwQgJiwtFl/s-l225.jpg,v1|134163432891|0
c50ca07e9e4db9ea5011f06802c0aea0,25,14.49,19.49,health_beauty,"Crepey Skin, Wrinkle Smoothing Cream, 8 fl oz (237 ml)",https://i.ebayimg.com/images/g/LAcAAOSwyullgjc2/s-l225.jpg,v1|134843140207|0
68c923fddf7f83316b53252eaf830724,16,69.99,72.99,cool_stuff,How to Draw Cool Stuff : A Drawing Guide for Teachers and Student,https://i.ebayimg.com/images/g/NrYAAOSwXpdmoN9l/s-l225.jpg,v1|226258428438|0
ec5b3c8bb77ad22278f6e9d719a83de3,23,12.9,12.9,home_comfort_2,Tissue Small Core Toilet Paper Septic Safe At-Home Comfort 2-Ply 1000 Sheet New,https://i.ebayimg.com/images/g/R6kAAOSwMEZlU6Gf/s-l225.jpg,v1|314962158334|0
ecbe1ef7e2903ff8b1d704ba78fa264d,34,89.0,109.9,sports_leisure,Vintage Blue Maroon Boathouse Sweatshirt Sports Leisure Fitness Pullover Mens L,https://i.ebayimg.com/images/g/7nsAAOSw6UdmnSKY/s-l225.jpg,v1|365023386781|0
eebbed5ed3b134eceb717496c47652ba,20,79.99,99.99,bed_bath_table,No title,No image URL,No itemId
ad4b5def91ac7c575dbdf65b5be311f4,22,18.9,23.48,computers_accessories,Cooling Fan Dual Ball Bearings Ac Plug 110 Volts Computers & Accessories Power  ,https://i.ebayimg.com/images/g/blYAAOSwkf5klr7u/s-l225.jpg,v1|176087861111|0
9ad75bd7267e5c724cb42c71ac56ca72,44,99.9,115.9,bed_bath_table,No title,No image URL,No itemId
11250b0d4b709fee92441c5f34122aed,22,398.0,465.0,agro_industry_and_commerce,No title,No image URL,No itemId
0b0172eb0fd18479d29c3bc122c058c2,16,19.89,28.9,electronics,GUARANTEED FAT Playstation 2 Console PS2 BRAND NEW Controllers PS1 Compatible VG,https://i.ebayimg.com/images/g/gt8AAOSwK6RmNbAd/s-l225.jpg,v1|166745342563|466393729125
f889fb87b505b73de10c18b93352469f,21,110.32,110.32,health_beauty,It Cosmetics Hello Results Baby Smooth Glycolic Peel + Caring Oil 1 oz - NIB,https://i.ebayimg.com/images/g/sekAAOSwlJ9mjA~R/s-l225.jpg,v1|145752108377|0
0c9ff9d8ed9b9bdd825487b3a66e05f5,18,226.95,238.9,auto,23 NFL Panini Contenders Football Singles Pick Your Card-base-rookies-auto-mems,https://i.ebayimg.com/images/g/XuAAAOSw051mt5kW/s-l225.jpg,v1|256598540788|556856532340
e2bb00220a167d9e60b6776ac33717bc,29,56.0,56.0,watches_gifts,Gerbers Jewelry Watches Gifts Providence Vintage Matchbook Cover,https://i.ebayimg.com/images/g/hwsAAOSwFUVmEs5G/s-l225.jpg,v1|395323160505|0
a5215a7a9f46c4185b12f38e9ddf2abc,17,1100.0,1340.0,computers,Dell Desktop i7 Computer PC SFF Up To 32GB RAM 2TB SSD/HDD Windows 10 Pro Wi-Fi,https://i.ebayimg.com/images/g/znEAAOSwf0NmUfke/s-l225.jpg,v1|266836657562|566577823638
f908d3bf313a1308bfb2a46ea2685347,26,35.0,37.5,toys,2024 McDONALD'S Despicable Me 4 Dreamworks Minions HAPPY MEAL TOYS Or Set,https://i.ebayimg.com/images/g/7zEAAOSwpexmfOi-/s-l225.jpg,v1|126549158804|427592926602
cc971e0365873137b8bef2ebad633e6f,46,219.99,239.99,cool_stuff,Phineas and Ferb: Quest for Cool Stuff for Nintendo Wii U Complete Great Shape,https://i.ebayimg.com/images/g/gcMAAOSwwjZmtlWB/s-l225.jpg,v1|116289379763|0
2948658cb6abc82847412be7201bfc4c,69,110.0,120.0,health_beauty,"Collagen, Anti-Aging Gel Beauty Mask, 5 fl oz (148 ml)",https://i.ebayimg.com/images/g/Zi0AAOSwZGVlP~m0/s-l225.jpg,v1|134788085412|0
b24af8bca8813bcde4140ff8562f5e47,23,43.99,49.99,telephony,Vintage Western Electric Hologram shiny ~ Push Button Desk Telephone Phone ~,https://i.ebayimg.com/images/g/UNAAAOSwQrdmu6Yz/s-l225.jpg,v1|196559379853|0
5a419dbf24a8c9718fe522b81c69f61a,18,39.9,49.9,cool_stuff,Mtg Playmat  Cool Stuff Inc (Dinosaur),https://i.ebayimg.com/images/g/u4QAAOSwksdmmuPV/s-l225.jpg,v1|335493935270|0
990d135e28e075648cb7d83198fdccf4,27,77.98,88.83,baby,"Sassy 2pk Baby Food Nursers- 3 Nipples, Multi",https://i.ebayimg.com/images/g/7IoAAOSwepNl-VO4/s-l225.jpg,v1|156127082330|0
588531f8ec37e7d5ff5b7b22ea0488f8,19,1200.0,1599.99,computers,Dell Desktop i7 Computer Mini Pc Up To 32GB RAM 1TB SSD/HDD Windows 10 Pro Wi-Fi,https://i.ebayimg.com/images/g/EekAAOSw0mpmoWrD/s-l225.jpg,v1|256582023278|556829422456
0da9ffd92214425d880de3f94e74ce39,17,99.99,112.0,construction_tools_construction,Construction Tools,https://i.ebayimg.com/images/g/j5YAAOSwQ1tl1l4w/s-l225.jpg,v1|276477701300|0
40e8b425d1a26e2d9cb77363523e05ce,22,69.9,79.9,christmas_supplies,Christmas Tree Toppers Christmas Supplies Christmas Tree Topper Rose Gold,https://i.ebayimg.com/images/g/6cwAAOSwoLFmi7Vg/s-l225.jpg,v1|395520430684|0
e06f99e79036d681effa3de75989bf22,24,59.0,59.0,watches_gifts,Kids Children Waterproof Digital Boys Girls Sport Alarm Electronic Watches Gifts,https://i.ebayimg.com/images/g/fXIAAOSwoDVeUPDu/s-l225.jpg,v1|154191973704|0
91b08d34d0ba4db44da2dc382867ba49,31,6.9,12.99,telephony,Chassis ECM Communication Telephone Power Control Fits 11-13 ALTIMA 349532,https://i.ebayimg.com/images/g/kjcAAOSwCcxmMonl/s-l225.jpg,v1|276429349295|0
6413f7a28e149a324c4a914000399fb2,21,131.99,149.99,cool_stuff,"Phineas and Ferb: Quest for Cool Stuff (Nintendo DS, 2013) Complete W/ Manual",https://i.ebayimg.com/images/g/KuQAAOSwsqRmkVxl/s-l225.jpg,v1|176502360326|0
913580fde3e72c3b3e4ce0b79963bee6,16,8.97,15.95,fixed_telephony,No title,No image URL,No itemId
0a57f7d2c983bcf8188589a5fea4a8da,102,93.9,180.0,watches_gifts,Antique Mens Quartz Pocket Watch with Chain Dragon Phoenix Quartz Watches Gifts,https://i.ebayimg.com/images/g/kNoAAOSwkDBiQijY/s-l225.jpg,v1|394007584829|0
288dbc06591742c5d7fe90fbfb08943e,25,101.5,132.8,furniture_decor,"Re-design Prima Wondrous Floral II Furniture Decor Transfer 23.5"" x 36""",https://i.ebayimg.com/images/g/F~UAAOSwMGhfEG68/s-l225.jpg,v1|193577620270|0
7d854ab97c64ef9df2bbfaf332765786,33,59.9,64.9,cool_stuff,Phineas and Ferb Quest for Cool Stuff and 2nd Dimension (Nintendo Wii) Complete,https://i.ebayimg.com/images/g/npUAAOSw7NtmnA--/s-l225.jpg,v1|276560116867|0
c94d19d021d4a8fbae5a45f904aeea90,28,103.97,134.97,furniture_living_room,Victorian Dollhouse Furniture  Living Room Furniture Set -,https://i.ebayimg.com/images/g/ACMAAOSwpOdmunzq/s-l225.jpg,v1|296627835776|0
657247f6f60543b93e3cc708a8e6329c,32,229.99,399.99,luggage_accessories,1/2/4X Magnetic Hat Clip Travel Hat Bag Clips Hat Holder For Luggage Accessories,https://i.ebayimg.com/images/g/pVcAAOSwNYRlAVQC/s-l225.jpg,v1|355032509527|624303475465
1dec4c88c685d5a07bf01dcb0f8bf9f8,34,559.0,659.0,auto,SHAWN MICHAELS “HBK” 2011 TOPPS ALLEN AND GINTER AUTOGRAPHS AUTOGRAPH AUTO ,https://i.ebayimg.com/images/g/A0UAAOSwN5pmp8V8/s-l225.jpg,v1|176521262031|0
9f1c3e71d56894398a42b050b07f1baa,27,8.9,15.0,cool_stuff,"How to Draw Cool Stuff: A Drawing Guide for Teachers and Students  Holmes, Cathe",https://i.ebayimg.com/images/g/CMUAAOSw03lY5TSa/s-l225.jpg,v1|315574181079|0
7c55ea4aea1acf1ce11440010f5aa298,20,399.0,420.0,housewares,"Whole Housewares Stainless Steel Kitchen Counter Compost Bin with Lid, White",https://i.ebayimg.com/images/g/SjMAAOSwpOdmsYyQ/s-l225.jpg,v1|395578226496|0
cfb763496d9fc48751a27db4fd02aa2d,27,49.95,49.95,bed_bath_table,No title,No image URL,No itemId
5d7c23067ed3fc8c6e699b9373d5890b,22,49.0,69.0,fashion_bags_accessories,Women's Fashion Widening Bags with Accessories Shoulder Bags Shoulder Straps,https://i.ebayimg.com/images/g/9pIAAOSwA9RkHrHW/s-l225.jpg,v1|204810967012|505469475839
167b4b8c4bd0c401bea62f5e050d70a4,30,110.0,222.0,computers_accessories,"Compucessory Laser Printer Dust Cover, 18 1/2”Wx18 1/2” Dx12 /1/2” H Model 29115",https://i.ebayimg.com/images/g/a6sAAOSwJwZiOlVm/s-l225.jpg,v1|255450101644|0
0c71252f37443403376d2008034a7240,22,104.99,115.9,pet_shop,Mini Shop Pet Figure LPS Toys Gray Cat #468 with LPS Accessories Kids Gift Rare,https://i.ebayimg.com/images/g/tvQAAOSwNQNmfhp3/s-l225.jpg,v1|315495516858|0
1bfb290d7273a442c874dbe74b4abae6,46,69.99,89.96,office_furniture,Custom Toy Conference Room Table Office Furniture Business Meeting,https://i.ebayimg.com/images/g/vbsAAOSwHxRdjm-g/s-l225.jpg,v1|254375977641|0
17ad136b7421ea8690fded631b651158,16,55.0,55.0,watches_gifts,REWARD Men Watches Top Brand Chronograph Wristwatch Male Silicone Watches Gifts,https://i.ebayimg.com/images/g/pTsAAOSwBQVig5KP/s-l225.jpg,v1|363841848490|633067254186
16679d68bdbed3fb97af806424d7f2b7,35,24.0,29.0,health_beauty,NCB Avocado Vitamin-E Facial Oil 90 Softgels,https://i.ebayimg.com/images/g/7akAAOSw6~Rms~m2/s-l225.jpg,v1|235687077586|0
32e18e89237933ebdaaebd78a27e7fa1,30,26.18,26.18,housewares,Housewares International Mini Square Fluted Red & White Baking Dishes Set of 3,https://i.ebayimg.com/images/g/d-0AAOSwdKFmSljE/s-l225.jpg,v1|204937358571|0
06c6e01186af8b98ee1fc9e01f9471e9,61,29.9,39.9,computers_accessories,Suunto Charger for Dive Computers - Accessories (SS018799000),https://i.ebayimg.com/images/g/vagAAOSwatBb3PBH/s-l225.jpg,v1|255984353520|0
4bb4fb9c85785b75ab4f6559900c7ca1,21,37.99,37.99,telephony,Custom Telephone Number Dial Card for Rotary or Push Button Phone,https://i.ebayimg.com/images/g/PqUAAOSwWL5k~h8Q/s-l225.jpg,v1|335024160536|0
1b8ee158f59c098470fad33f39660964,21,135.9,139.9,furniture_living_room,Victorian Dollhouse Furniture  Living Room Furniture Set - 9 Pieces,https://i.ebayimg.com/images/g/qRAAAOSwsOJmulj6/s-l225.jpg,v1|296627654725|0
d017a2151d543a9885604dc62a3d9dcc,140,49.0,49.0,fashion_bags_accessories,Bag for Women Handbag Strap Accessories Miss,https://i.ebayimg.com/images/g/x74AAOSwGvVmqLEG/s-l225.jpg,v1|126600849419|0
a703f5ade6e4fae527357132230ea778,25,23.9,28.9,health_beauty,"Peptide Serum, Anti-Wrinkle Face Serum, 1.75 fl oz (52 ml)",https://i.ebayimg.com/images/g/szEAAOSwIYdmahnv/s-l225.jpg,v1|134843110656|0
5d6bea33648f018dbb563f3a2fab09f3,44,150.0,159.8,furniture_decor,Woodcarving Floral Decal Wall Door Cabinet Flower Onlay Applique Furniture Decor,https://i.ebayimg.com/images/g/aC0AAOSwnwxkoHe3/s-l225.jpg,v1|325715830546|514736910540
437c05a395e9e47f9762e677a7068ce7,154,44.98,59.9,health_beauty,"Draw Salve, 2 fl oz (56.7 g)",https://i.ebayimg.com/images/g/wRMAAOSw8h1mQ76X/s-l225.jpg,v1|134894082609|0
aede48631330269f65a8d680de491657,17,82.9,99.9,luggage_accessories,Mini Password Lock Travel Luggage Accessories Backpack Digit Padlock Metal ,https://i.ebayimg.com/images/g/V1cAAOSw01pk8DFo/s-l225.jpg,v1|335010469164|544231307730
a0eef953cb25bc9ae40457e1c3c82946,17,69.9,69.9,furniture_decor,VINTAGE SEARS 1988 DISNEY MAGIC TOWN SQUARE BOOKCASE FURNITURE DECOR ACCESSORY,https://i.ebayimg.com/images/g/Ij0AAOSwgJtl~5-6/s-l225.jpg,v1|126393080467|0
c211ff3068fcd2f8898192976d8b3a32,39,24.9,24.9,bed_bath_table,No title,No image URL,No itemId
efa490145b5cc82438b6a6de691535fa,17,46.95,47.55,computers_accessories,Oceanic Battery Kit for OCS/OCI Dive Computers - Accessories (04.6175.37),https://i.ebayimg.com/images/g/1nYAAOSwdm9mXDI1/s-l225.jpg,v1|375500295865|0
817e1c2d22418c36386406ccacfa53e8,31,159.0,189.0,furniture_decor,1/12 Dollhouse Miniature Interior Wooden Door DIY Can Be Painted Furniture Decor,https://i.ebayimg.com/images/g/6t4AAOSwIgRmhQJV/s-l225.jpg,v1|365012600623|0
ee3d532c8a438679776d222e997606b3,32,99.9,100.0,computers_accessories,Suunto Charger for Dive Computers - Accessories (SS018799000),https://i.ebayimg.com/images/g/Gm8AAOSwef1j5uiE/s-l225.jpg,v1|374522162034|0
0d85c435fd60b277ffb9e9b0f88f927a,72,54.9,98.9,computers_accessories,"Oceanic Battery Kit for VER/VP/VTPR/Veo Dive Computers, Accessories (04.6175.40)",https://i.ebayimg.com/images/g/nBQAAOSwxp5l3jE~/s-l225.jpg,v1|375375412807|0
6a23c2eb9acc78f8ec403be9c6210dd4,19,114.94,129.94,office_furniture,"3Dr 36""Wx18""Dx41""H lateral file cabinet by Steelcase Office Furniture in Gray",https://i.ebayimg.com/images/g/6IsAAOSwkj1mu3Za/s-l225.jpg,v1|235695393204|0
a42d9c825894f96fc6ed02610891454d,27,59.9,69.9,sports_leisure,Sports Leisure sz 14 FIJI golf club white w blue s/s collared floral stretch,https://i.ebayimg.com/images/g/vpUAAOSwpVllOr5W/s-l225.jpg,v1|166413270346|0
02ce467092b184e71d3967d29110adc1,21,169.99,179.99,office_furniture,TAUS 3-Drawer Lockable Steel Rolling File Cabinet Office Furniture Organizer,https://i.ebayimg.com/images/g/Lv8AAOSwnRdlZska/s-l225.jpg,v1|256542463998|0
0a5a41c678bcf81e041826bb24eb0b01,20,48.9,48.9,baby,Baby Touch and Feel: First Words (Baby Touch & Feel) - Board book - VERY GOOD,https://i.ebayimg.com/images/g/TAMAAOSwwq5muI8D/s-l225.jpg,v1|276589945615|0
41db6d8062fcd38410c699743ccc0265,36,12.47,25.9,telephony,antique telephone/ Western Electric,https://i.ebayimg.com/images/g/HFQAAOSwBERmu7VC/s-l225.jpg,v1|315662179530|0
68bf2e76db1d8e846042e54da87399ca,29,69.9,85.9,bed_bath_table,No title,No image URL,No itemId
008cff0e5792219fae03e570f980b330,22,129.9,149.9,sports_leisure,Vintage Yes! MICHIGAN Trivia RARE 1985 Geography People History Sports Leisure,https://i.ebayimg.com/images/g/-w8AAOSwOm5lbdi9/s-l225.jpg,v1|145479739639|0
c9c455f9fd8ca66d3ff7f90a249753b4,24,109.95,109.95,sports_leisure,"Victoria Sport Leopard Print Unpadded Sports Leisure Bra, Women's L",https://i.ebayimg.com/images/g/j-AAAOSwRsNkEpw~/s-l225.jpg,v1|266930077931|0
a5ae8400fc9fcacd4af585a57bbf264a,20,100.0,120.0,pet_shop,Littlest Pet Shop Lot Random 3pcs lps Collie Dog Cat & Random 7pcs Accessories,https://i.ebayimg.com/images/g/uoEAAOSwV91keWvd/s-l225.jpg,v1|166142937372|0
4ce9ab528124f89e091b17d11aa2e97c,35,41.9,89.9,computers_accessories,Oceanic Battery Kit for OCS/OCI Dive Computers - Accessories (04.6175.37),https://i.ebayimg.com/images/g/qx8AAOSwvZpiLW7S/s-l225.jpg,v1|256511153013|0
9453bde60c4ee52155c963641736cfc5,19,419.99,549.99,health_beauty,"Green Coffee Bean Oil, Thermo-Firming Cream, 16 oz",https://i.ebayimg.com/images/g/HsMAAOSw4kBl-H33/s-l225.jpg,v1|134983872596|0
466d263ce8b7bd275003ee2104428127,22,25.49,25.99,telephony,Grandstream GXV3370 Enterprise Multimedia Phone for Android w/ Color Touchscreen,https://i.ebayimg.com/images/g/efIAAOSwUVFmu-vU/s-l225.jpg,v1|375590492488|0
ccadfeab525a9eb1569983b66e5075c4,33,79.0,89.0,fashion_bags_accessories,Crossbody Bag Accessories Shiny Women Handbag for Ladies Traveling Shopping,https://i.ebayimg.com/images/g/fcMAAOSwWzJmjm2a/s-l225.jpg,v1|335479449277|0
20531b0644a0719b8d506c4db3c56609,18,138.0,149.0,housewares,Mickey Mouse as Steamboat Willie Ceramic Salt and Pepper Shakers Set Used,https://i.ebayimg.com/images/g/fmUAAOSwCZBmu~xX/s-l225.jpg,v1|296629949871|0
35bc6c77029697004675d3a2ce505916,19,155.0,155.0,computers_accessories,Suunto Urban 2 Leather Strap Size M; Dive Computers - Accessories,https://i.ebayimg.com/images/g/8KYAAOSwcARgCOnL/s-l225.jpg,v1|373961785637|0
1bfe62f326ac7bec0f5a83c10cfff228,17,45.0,54.9,toys,Zuru 5 Surprise Disney Mini Brands ~ YOU PICK ~ Disney SERIES 3,https://i.ebayimg.com/images/g/uXcAAOSwm2hmaaN7/s-l225.jpg,v1|355787535145|624864394696
0152f69b6cf919bcdaf117aa8c43e5a2,65,13.9,17.9,bed_bath_table,No title,No image URL,No itemId
fcaab5d7f656094e49fbe4ee3a506658,18,95.0,125.0,stationery,Lisa Frank Posh Velvet Treasure box complete vintage  Y2K collectable,https://i.ebayimg.com/images/g/F0IAAOSw9cVmu~tV/s-l225.jpg,v1|315662887758|0
8317b177579dd27ff068b83205e2169b,46,139.0,279.64,cool_stuff,"Dallas, TX:: Cool Stuff Every Kid Should - paperback, Jerome, 9781439600672, new",https://i.ebayimg.com/images/g/RsEAAOSwFqVZrLz3/s-l225.jpg,v1|305715685190|0
cac9e5692471a0700418aa3400b9b2b1,88,97.05,129.99,baby,"Parent's Choice Fresh Scent Baby Wipes, 900 Count (Select for More Options)",https://i.ebayimg.com/images/g/WE4AAOSwWsZl0b8P/s-l225.jpg,v1|386788694875|0
e456721fdab66b576664c035ad183965,16,29.9,29.9,fashion_bags_accessories,Barbie Blonde Fashionista Doll Shoes Fashion Bags Accessories Mattel Out of Box,https://i.ebayimg.com/images/g/g~gAAOSw6aVli4E8/s-l225.jpg,v1|126254114843|0
